0;0;0;0;land;false;unknown;0
1;91;236;194;land;false;plains;1
2;149;199;191;land;false;plains;1
3;210;198;243;land;false;plains;1
4;89;242;171;land;false;plains;1
5;214;241;112;land;false;plains;1
6;217;215;234;land;false;plains;1
7;186;187;226;land;true;plains;1
8;185;155;249;land;false;plains;1
9;250;62;200;land;false;plains;1
10;245;100;235;land;false;plains;1
11;179;145;204;land;false;plains;1
12;239;253;159;land;false;plains;1
13;240;172;252;land;false;plains;1
14;181;196;171;land;false;plains;1
15;243;100;210;land;false;plains;1
16;155;180;243;land;true;plains;1
17;208;205;156;land;false;plains;1
18;201;208;231;land;false;plains;1
19;246;178;95;land;false;plains;1
20;208;222;132;land;false;plains;1
21;246;187;204;land;false;plains;1
22;198;235;167;land;false;plains;1
23;206;63;239;land;false;plains;1
24;215;239;134;land;false;plains;1
25;222;247;122;land;false;plains;1
26;125;194;245;land;false;plains;1
27;142;224;198;land;false;plains;1
28;245;226;201;land;true;plains;1
29;221;238;82;land;false;plains;1
30;183;153;251;land;false;plains;1
31;231;148;159;land;true;plains;1
32;251;219;173;land;false;plains;1
33;165;201;254;land;false;plains;1
34;225;234;122;land;false;plains;1
35;235;193;198;land;false;plains;1
36;96;245;171;land;false;plains;1
37;245;156;186;land;false;plains;1
38;186;199;239;land;false;plains;1
39;173;248;96;land;false;plains;1
40;192;133;227;land;false;plains;1
41;40;230;235;land;false;plains;1
42;230;200;102;land;false;plains;1
43;204;178;226;land;false;plains;1
44;247;197;234;land;false;plains;1
45;227;211;119;land;false;plains;1
46;122;228;213;land;false;plains;1
47;99;227;179;land;false;plains;1
48;195;137;243;land;false;plains;1
49;200;191;111;land;false;plains;1
50;136;205;175;land;false;plains;1
51;169;175;190;land;false;plains;1
52;147;180;233;land;false;plains;1
53;156;226;123;land;false;plains;1
54;190;128;196;land;false;plains;1
55;119;223;210;land;false;plains;1
56;217;241;93;land;false;plains;1
57;125;233;234;land;false;plains;1
58;232;147;226;land;false;plains;1
59;215;172;176;land;false;plains;1
60;210;156;244;land;false;plains;1
61;248;227;157;land;false;plains;1
62;226;174;200;land;false;plains;1
63;242;197;164;land;false;plains;1
64;234;229;253;land;true;plains;1
65;184;236;227;land;false;plains;1
66;78;246;198;land;false;plains;1
67;240;235;142;land;false;plains;1
68;227;210;130;land;false;plains;1
69;220;203;200;land;false;plains;1
70;157;243;193;land;false;plains;1
71;208;89;252;land;false;plains;1
72;248;230;82;land;true;plains;1
73;118;194;241;land;true;plains;1
74;232;232;136;land;false;plains;1
75;81;240;250;land;false;plains;1
76;105;229;204;land;false;plains;1
77;190;201;140;land;true;plains;1
78;155;148;242;land;false;plains;1
79;204;232;125;land;false;plains;1
80;218;209;152;land;false;plains;1
81;250;159;185;land;false;plains;1
82;231;120;248;land;false;plains;1
83;223;224;57;land;false;plains;1
84;239;238;33;land;false;plains;1
85;174;210;171;land;false;plains;1
86;242;233;33;land;false;plains;1
87;246;84;243;land;false;plains;1
88;253;180;208;land;false;plains;1
89;213;234;147;land;false;plains;1
90;142;243;133;land;true;plains;1
91;203;243;177;land;false;plains;1
92;161;179;188;land;false;plains;1
93;204;191;119;land;false;plains;1
94;99;205;252;land;false;plains;1
95;251;58;249;land;false;plains;1
96;208;231;147;land;false;plains;1
97;211;85;225;land;false;plains;1
98;144;221;235;land;false;plains;1
99;236;233;141;land;false;plains;1
100;247;165;187;land;false;plains;1
101;219;190;192;land;false;plains;1
102;248;185;232;land;false;plains;1
103;181;111;235;land;false;plains;1
104;149;253;113;land;false;plains;1
105;244;241;151;land;false;plains;1
106;238;237;244;land;false;plains;1
107;243;64;234;land;false;plains;1
108;225;61;239;land;false;plains;1
109;207;192;163;land;false;plains;1
110;250;227;190;land;false;plains;1
111;173;163;172;land;false;plains;1
112;154;251;164;land;false;plains;1
113;248;249;112;land;false;plains;1
114;74;217;232;land;false;plains;1
115;225;110;221;land;false;plains;1
116;149;180;236;land;false;plains;1
117;244;209;156;land;true;plains;1
118;123;233;188;land;false;plains;1
119;207;173;213;land;false;plains;1
120;185;224;153;land;false;plains;1
121;176;182;191;land;false;plains;1
122;86;202;252;land;true;plains;1
123;127;161;229;land;false;plains;1
124;233;175;106;land;false;plains;1
125;176;219;196;land;false;plains;1
126;197;179;199;land;true;plains;1
127;253;247;181;land;true;plains;1
128;217;237;249;land;false;plains;1
129;219;238;188;land;false;plains;1
130;169;218;137;land;true;plains;1
131;223;54;246;land;false;plains;1
132;198;206;215;land;false;plains;1
133;174;161;236;land;false;plains;1
134;206;185;177;land;false;plains;1
135;227;67;233;land;false;plains;1
136;192;197;209;land;false;plains;1
137;124;184;225;land;false;plains;1
138;220;166;157;land;false;plains;1
139;148;215;142;land;true;plains;1
140;140;254;196;land;true;plains;1
141;236;250;206;land;false;plains;1
142;247;238;174;land;false;plains;1
143;201;65;252;land;true;plains;1
144;74;196;242;land;false;plains;1
145;251;179;181;land;false;plains;1
146;199;241;130;land;false;plains;1
147;193;161;164;land;false;plains;1
148;234;158;154;land;false;plains;1
149;234;140;137;land;true;plains;1
150;216;233;190;land;false;plains;1
151;107;246;184;land;false;plains;1
152;91;210;220;land;false;plains;1
153;186;231;192;land;true;plains;1
154;234;243;184;land;false;plains;1
155;231;234;67;land;false;plains;1
156;123;222;169;land;false;plains;1
157;248;135;134;land;false;plains;1
158;91;189;221;land;false;plains;1
159;247;153;121;land;true;plains;1
160;229;233;180;land;false;plains;1
161;155;202;182;land;false;plains;1
162;206;156;193;land;false;plains;1
163;159;215;152;land;false;plains;1
164;245;34;234;land;false;plains;1
165;186;245;165;land;false;plains;1
166;184;186;213;land;false;plains;1
167;241;122;243;land;true;plains;1
168;244;247;87;land;false;plains;1
169;234;166;225;land;false;plains;1
170;138;210;222;land;false;plains;1
171;199;234;79;land;false;plains;1
172;225;245;158;land;false;plains;1
173;204;211;177;land;false;plains;1
174;197;149;239;land;false;plains;1
175;238;198;75;land;false;plains;1
176;147;122;248;land;true;plains;1
177;194;64;251;land;false;plains;1
178;208;137;174;land;false;plains;1
179;82;220;245;land;false;plains;1
180;199;161;147;land;false;plains;1
181;44;238;239;land;false;plains;1
182;234;199;234;land;false;plains;1
183;237;41;231;land;false;plains;1
184;145;150;232;land;false;plains;1
185;208;144;156;land;false;plains;1
186;49;246;214;land;false;plains;1
187;136;156;224;land;false;plains;1
188;243;242;91;land;false;plains;1
189;71;254;243;land;false;plains;1
190;72;187;251;land;false;plains;1
191;236;141;239;land;true;plains;1
192;225;226;153;land;false;plains;1
193;235;55;223;land;false;plains;1
194;221;165;174;land;false;plains;1
195;246;194;174;land;false;plains;1
196;118;250;244;land;false;plains;1
197;185;167;230;land;false;plains;1
198;145;182;211;land;false;plains;1
199;249;181;133;land;false;plains;1
200;97;254;245;land;false;plains;1
201;208;194;124;land;false;plains;1
202;68;254;252;land;false;plains;1
203;242;163;174;land;false;plains;1
204;236;31;242;land;false;plains;1
205;201;122;237;land;false;plains;1
206;185;158;193;land;false;plains;1
207;230;95;233;land;false;plains;1
208;34;251;254;land;false;plains;1
209;253;215;246;land;false;plains;1
210;226;221;200;land;true;plains;1
211;159;239;118;land;false;plains;1
212;157;246;129;land;false;plains;1
213;195;164;219;land;false;plains;1
214;177;175;185;land;false;plains;1
215;191;129;233;land;false;plains;1
216;237;187;253;land;true;plains;1
217;177;136;190;land;false;plains;1
218;251;236;118;land;false;plains;1
219;239;115;180;land;false;plains;1
220;74;245;182;land;false;plains;1
221;246;138;190;land;false;plains;1
222;136;230;222;land;false;plains;1
223;173;191;246;land;false;plains;1
224;227;203;111;land;false;plains;1
225;252;101;187;land;false;plains;1
226;219;160;183;land;false;plains;1
227;205;144;206;land;false;plains;1
228;240;211;190;land;false;plains;1
229;244;163;247;land;true;plains;1
230;152;248;209;land;false;plains;1
231;221;158;183;land;false;plains;1
232;184;247;206;land;false;plains;1
233;253;215;63;land;false;plains;1
234;215;62;253;land;false;plains;1
235;145;147;222;land;false;plains;1
236;137;213;153;land;false;plains;1
237;103;252;253;land;false;plains;1
238;202;100;241;land;false;plains;1
239;134;249;172;land;false;plains;1
240;236;141;205;land;true;plains;1
241;244;87;251;land;false;plains;1
242;200;226;113;land;false;plains;1
243;167;178;196;land;false;plains;1
244;251;89;177;land;true;plains;1
245;216;101;191;land;false;plains;1
246;144;203;200;land;false;plains;1
247;253;24;245;land;false;plains;1
248;200;138;226;land;true;plains;1
249;238;123;191;land;false;plains;1
250;248;230;28;land;false;plains;1
251;185;206;223;land;false;plains;1
252;227;160;121;land;false;plains;1
253;147;185;205;land;false;plains;1
254;219;114;242;land;true;plains;1
255;252;170;89;land;false;plains;1
256;240;214;102;land;false;plains;1
257;157;221;127;land;false;plains;1
258;232;161;244;land;false;plains;1
259;127;145;229;land;false;plains;1
260;248;150;221;land;false;plains;1
261;232;154;246;land;false;plains;1
262;108;210;224;land;true;plains;1
263;94;246;245;land;false;plains;1
264;112;248;147;land;false;plains;1
265;142;141;249;land;false;plains;1
266;253;141;148;land;false;plains;1
267;198;245;92;land;false;plains;1
268;82;196;247;land;false;plains;1
269;218;225;148;land;false;plains;1
270;236;209;129;land;false;plains;1
271;185;74;247;land;false;plains;1
272;232;207;99;land;false;plains;1
273;233;129;153;land;false;plains;1
274;111;252;234;land;true;plains;1
275;239;180;133;land;true;plains;1
276;218;139;231;land;false;plains;1
277;210;149;149;land;false;plains;1
278;236;254;11;land;false;plains;1
279;198;211;123;land;false;plains;1
280;126;242;136;land;false;plains;1
281;150;244;251;land;false;plains;1
282;228;220;85;land;false;plains;1
283;196;233;170;land;false;plains;1
284;147;167;254;land;false;plains;1
285;253;222;115;land;true;plains;1
286;236;236;150;land;false;plains;1
287;211;210;133;land;false;plains;1
288;210;239;247;land;false;plains;1
289;173;188;167;land;false;plains;1
290;110;229;244;land;false;plains;1
291;238;43;233;land;false;plains;1
292;139;198;183;land;false;plains;1
293;226;62;242;land;false;plains;1
294;201;175;251;land;false;plains;1
295;173;246;101;land;false;plains;1
296;107;245;149;land;false;plains;1
297;151;164;227;land;false;plains;1
298;203;254;46;land;false;plains;1
299;144;185;175;land;false;plains;1
300;119;237;160;land;false;plains;1
301;221;43;247;land;false;plains;1
302;194;165;151;land;false;plains;1
303;237;181;129;land;false;plains;1
304;228;186;96;land;false;plains;1
305;224;231;122;land;false;plains;1
306;240;95;184;land;false;plains;1
307;254;65;214;land;false;plains;1
308;135;229;138;land;false;plains;1
309;171;117;232;land;false;plains;1
310;235;232;157;land;false;plains;1
311;201;166;170;land;false;plains;1
312;227;248;205;land;false;plains;1
313;91;167;243;land;true;plains;1
314;202;170;253;land;false;plains;1
315;182;162;174;land;false;plains;1
316;110;227;244;land;false;plains;1
317;185;161;218;land;false;plains;1
318;235;172;123;land;false;plains;1
319;244;252;166;land;true;plains;1
320;181;241;246;land;false;plains;1
321;212;194;152;land;false;plains;1
322;233;151;211;land;false;plains;1
323;249;200;68;land;false;plains;1
324;159;178;224;land;false;plains;1
325;112;236;192;land;false;plains;1
326;236;67;199;land;false;plains;1
327;227;72;205;land;false;plains;1
328;234;175;147;land;false;plains;1
329;238;200;216;land;true;plains;1
330;174;215;154;land;false;plains;1
331;211;188;202;land;false;plains;1
332;125;233;150;land;false;plains;1
333;198;132;241;land;false;plains;1
334;187;182;227;land;true;plains;1
335;222;219;186;land;false;plains;1
336;168;247;221;land;false;plains;1
337;178;171;222;land;false;plains;1
338;229;219;103;land;true;plains;1
339;190;248;202;land;false;plains;1
340;254;248;223;land;false;plains;1
341;165;250;237;land;false;plains;1
342;176;225;144;land;false;plains;1
343;253;101;170;land;false;plains;1
344;212;242;150;land;false;plains;1
345;215;235;133;land;false;plains;1
346;77;234;209;land;false;plains;1
347;223;163;191;land;false;plains;1
348;233;164;202;land;false;plains;1
349;249;83;226;land;false;plains;1
350;55;209;253;land;false;plains;1
351;247;195;237;land;false;plains;1
352;213;179;138;land;false;plains;1
353;108;218;179;land;false;plains;1
354;198;143;240;land;true;plains;1
355;237;187;152;land;true;plains;1
356;149;229;172;land;false;plains;1
357;227;116;233;land;false;plains;1
358;191;253;141;land;false;plains;1
359;229;250;158;land;false;plains;1
360;162;195;204;land;true;plains;1
361;249;208;175;land;false;plains;1
362;251;173;186;land;false;plains;1
363;151;220;209;land;false;plains;1
364;208;181;113;land;false;plains;1
365;185;159;237;land;false;plains;1
366;171;252;194;land;false;plains;1
367;211;78;246;land;false;plains;1
368;204;158;169;land;false;plains;1
369;186;247;235;land;false;plains;1
370;163;144;242;land;false;plains;1
371;114;189;252;land;false;plains;1
372;252;156;194;land;false;plains;1
373;184;204;175;land;false;plains;1
374;233;233;73;land;false;plains;1
375;159;239;190;land;false;plains;1
376;171;145;220;land;false;plains;1
377;253;224;131;land;false;plains;1
378;248;97;184;land;true;plains;1
379;142;186;214;land;false;plains;1
380;203;141;250;land;false;plains;1
381;42;247;217;land;false;plains;1
382;248;136;135;land;true;plains;1
383;71;249;202;land;false;plains;1
384;210;218;209;land;false;plains;1
385;226;153;180;land;false;plains;1
386;75;215;231;land;true;plains;1
387;243;194;96;land;false;plains;1
388;237;208;150;land;false;plains;1
389;253;109;150;land;false;plains;1
390;246;175;159;land;false;plains;1
391;93;246;198;land;false;plains;1
392;131;229;233;land;false;plains;1
393;210;229;229;land;false;plains;1
394;198;246;240;land;false;plains;1
395;246;117;239;land;false;plains;1
396;233;224;132;land;false;plains;1
397;209;128;223;land;true;plains;1
398;145;232;156;land;false;plains;1
399;224;165;213;land;false;plains;1
400;241;118;223;land;false;plains;1
401;116;220;189;land;true;plains;1
402;190;108;203;land;false;plains;1
403;15;249;246;land;false;plains;1
404;126;204;213;land;false;plains;1
405;240;254;211;land;false;plains;1
406;139;254;244;land;true;plains;1
407;54;201;249;land;false;plains;1
408;172;215;150;land;true;plains;1
409;214;117;186;land;false;plains;1
410;236;225;242;land;false;plains;1
411;225;167;124;land;false;plains;1
412;203;196;232;land;false;plains;1
413;233;128;177;land;false;plains;1
414;195;127;247;land;false;plains;1
415;243;232;253;land;false;plains;1
416;237;160;168;land;false;plains;1
417;154;166;201;land;false;plains;1
418;251;125;247;land;false;plains;1
419;225;132;196;land;false;plains;1
420;196;238;137;land;false;plains;1
421;123;238;195;land;false;plains;1
422;226;161;142;land;true;plains;1
423;211;175;219;land;false;plains;1
424;225;225;96;land;false;plains;1
425;147;128;232;land;false;plains;1
426;254;241;28;land;false;plains;1
427;244;92;190;land;false;plains;1
428;186;210;159;land;false;plains;1
429;162;240;253;land;false;plains;1
430;87;214;200;land;false;plains;1
431;163;196;151;land;false;plains;1
432;230;194;112;land;false;plains;1
433;113;241;156;land;true;plains;1
434;85;240;216;land;false;plains;1
435;179;152;222;land;false;plains;1
436;128;153;237;land;false;plains;1
437;232;110;238;land;false;plains;1
438;110;182;247;land;false;plains;1
439;77;219;225;land;true;plains;1
440;224;246;104;land;false;plains;1
441;234;180;100;land;false;plains;1
442;161;174;248;land;false;plains;1
443;207;193;115;land;false;plains;1
444;238;130;157;land;false;plains;1
445;204;174;157;land;true;plains;1
446;252;162;110;land;false;plains;1
447;234;113;166;land;true;plains;1
448;96;226;193;land;false;plains;1
449;129;222;180;land;false;plains;1
450;229;166;130;land;false;plains;1
451;128;245;191;land;false;plains;1
452;220;167;186;land;false;plains;1
453;136;155;218;land;false;plains;1
454;199;158;158;land;false;plains;1
455;124;244;193;land;false;plains;1
456;222;174;192;land;false;plains;1
457;213;109;193;land;false;plains;1
458;116;175;235;land;false;plains;1
