0;0;0;0;land;false;unknown;0
1;174;165;252;land;false;plains;8
2;132;221;248;land;false;plains;8
3;214;202;225;land;false;plains;8
4;238;143;167;land;false;plains;8
5;83;238;189;land;false;plains;8
6;129;231;244;land;false;plains;8
7;217;211;166;land;false;plains;8
8;224;251;252;land;false;plains;8
9;233;170;224;land;false;plains;8
10;190;183;248;land;false;plains;8
11;252;238;121;land;false;plains;8
12;53;252;208;land;false;plains;8
13;78;239;239;land;false;plains;8
14;238;229;61;land;false;plains;8
15;169;113;233;land;false;plains;8
16;170;132;200;land;false;plains;8
17;191;185;130;land;false;plains;8
18;163;138;249;land;false;plains;8
19;195;222;192;land;false;plains;8
20;164;202;171;land;false;plains;8
21;241;188;162;land;true;plains;8
22;134;253;206;land;false;plains;8
23;177;187;225;land;false;plains;8
24;126;204;193;land;false;plains;8
25;220;214;166;land;false;plains;8
26;218;221;182;land;true;plains;8
27;32;254;240;land;true;plains;8
28;227;135;186;land;false;plains;8
29;208;224;229;land;false;plains;8
30;219;99;204;land;false;plains;8
31;125;216;219;land;false;plains;8
32;102;236;185;land;false;plains;8
33;231;71;245;land;false;plains;8
34;140;224;191;land;false;plains;8
35;238;221;47;land;false;plains;8
36;228;252;181;land;false;plains;8
37;143;193;200;land;false;plains;8
38;239;238;217;land;false;plains;8
39;231;154;166;land;false;plains;8
40;196;252;177;land;false;plains;8
41;110;208;249;land;true;plains;8
42;197;66;242;land;false;plains;8
43;221;134;215;land;false;plains;8
44;254;154;105;land;false;plains;8
45;213;87;206;land;true;plains;8
46;248;109;171;land;false;plains;8
47;236;239;76;land;true;plains;8
48;231;237;170;land;false;plains;8
49;214;77;237;land;false;plains;8
50;50;253;201;land;false;plains;8
51;198;87;252;land;false;plains;8
52;239;101;219;land;false;plains;8
53;119;208;178;land;false;plains;8
54;252;201;213;land;false;plains;8
55;245;196;65;land;false;plains;8
56;179;220;169;land;true;plains;8
57;247;187;224;land;false;plains;8
58;174;246;222;land;false;plains;8
59;242;104;245;land;false;plains;8
60;55;250;254;land;false;plains;8
61;107;185;243;land;false;plains;8
62;225;228;66;land;true;plains;8
63;238;152;184;land;false;plains;8
64;242;217;85;land;false;plains;8
65;244;243;143;land;false;plains;8
66;126;204;203;land;false;plains;8
67;123;225;232;land;false;plains;8
68;219;105;243;land;false;plains;8
69;92;252;180;land;true;plains;8
70;229;154;192;land;false;plains;8
71;183;233;133;land;false;plains;8
72;122;210;195;land;false;plains;8
73;97;158;248;land;false;plains;8
74;167;140;220;land;false;plains;8
75;189;192;120;land;false;plains;8
76;180;227;183;land;false;plains;8
77;246;86;200;land;false;plains;8
